pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Khsrp:Prmt1	Khsrp	Prmt1	ENSMUSG00000007670.11	ENSMUSG00000109324.3	MGI:1336214	MGI:107846	unique_gencode_gene	unique_gencode_gene	chr17	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	10.386627775069298	0	Khsrp	0.2338505775451966	0.21717083954191843	0.23028330624989737	1
Kif16b:Taf4	Kif16b	Taf4	ENSMUSG00000038844.11	ENSMUSG00000039117.17	MGI:1098240	MGI:2152346	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	36810494	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Kif16b	0.21522225118674507			1
Klf6:Mitf	Klf6	Mitf	ENSMUSG00000000078.8	ENSMUSG00000035158.16	MGI:1346318	MGI:104554	unique_gencode_gene	unique_gencode_gene	chr13	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.6902582460615805	0	Klf6	0.2338505775451966	0.22739453812660052	0.23028330624989737	1
Kmt2e:Dmxl1	Kmt2e	Dmxl1	ENSMUSG00000029004.16	ENSMUSG00000037416.14	MGI:1924825	MGI:2443926	unique_gencode_gene	unique_gencode_gene	chr5	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.275765700040919	3	Dmxl1	0.24253500256706986	0.23354624512989805	0.23802281142357926	1
Knstrn:Ralgapa2	Knstrn	Ralgapa2	ENSMUSG00000027331.16	ENSMUSG00000037110.21	MGI:1289298	MGI:3036245	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	27397361	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8526006537221543	3	Knstrn	0.1899003901973683	0.17787128668929666	0.1842269419583317	1
Lamb3:Mul1	Lamb3	Mul1	ENSMUSG00000026639.19	ENSMUSG00000041241.13	MGI:99915	MGI:1915600	unique_gencode_gene	unique_gencode_gene	chr1	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2788192741938222	0	Lamb3	0.2338505775451966	0.2323779176199311	0.23028330624989737	1
Laptm4a:Nrp2	Laptm4a	Nrp2	ENSMUSG00000020585.5	ENSMUSG00000025969.16	MGI:108017	MGI:1100492	unique_gencode_gene	unique_gencode_gene	chr12	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.208922277240812	2	Akr1e1	0.24953930274634398	0.24207946738984829	0.23586362499123895	1
Large1:Rpia	Large1	Rpia	ENSMUSG00000004383.19	ENSMUSG00000053604.6	MGI:1342270	MGI:103254	unique_gencode_gene	unique_gencode_gene	chr8	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3773688776443356	0	Large1	0.2338505775451966	0.23191474233543707	0.23028330624989737	1
Lcp1:Itm2b	Lcp1	Itm2b	ENSMUSG00000021998.17	ENSMUSG00000022108.9	MGI:104808	MGI:1309517	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1745812	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.923382398890783	2	Itm2b	0.17055066383360676	0.20496252411338525	0.19879896528534186	1
Ldlrad3:1700012C14Rik	Ldlrad3	1700012C14Rik	ENSMUSG00000048058.18	ENSMUSG00000085470.2	MGI:2138856	MGI:1916587	unique_gencode_gene	unique_gencode_gene	chr2	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.375531776477524	0	1700012C14Rik	0.2338505775451966	0.2319231462759509	0.23028330624989737	1
Lmf1:Srsf5	Lmf1	Srsf5	ENSMUSG00000002279.20	ENSMUSG00000021134.18	MGI:1923733	MGI:98287	unique_gencode_gene	unique_gencode_gene	chr17	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.023051266810913	1	Lmf1	0.22699497370929003	0.22197317127212202	0.21873210976939725	1
Lncpint:Gt(ROSA)26Sor	Lncpint	Gt(ROSA)26Sor	ENSMUSG00000044471.13	ENSMUSG00000086429.10	MGI:2673128	MGI:104735	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	81846966	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.3943858324166967	0	Gt(ROSA)26Sor	0.2106731084212197	0.17717933248370793	0.17999148066395287	1
Lpxn:Sem1	Lpxn	Sem1	ENSMUSG00000024696.10	ENSMUSG00000042541.11	MGI:2147677	MGI:109238	unique_gencode_gene	unique_gencode_gene	chr19	chr6	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.8212197879435008	4	Lpxn	0.5743790281346148	0.5017944950265857	0.518018822037777	2
Lrp1:Mndal	Lrp1	Mndal	ENSMUSG00000040249.16	ENSMUSG00000090272.10	MGI:96828	MGI:3780953	unique_gencode_gene	unique_gencode_gene	chr10	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7945483205235	2	Lrp1	0.24953930274634398	0.23696225956256095	0.23586362499123895	1
Macf1:Capzb	Macf1	Capzb	ENSMUSG00000028649.22	ENSMUSG00000028745.19	MGI:108559	MGI:104652	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	15342057	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5902790865921983	1	Capzb	0.21061786684351722	0.1930429954580174	0.19688923670879324	1
Malt1:Capg	Malt1	Capg	ENSMUSG00000032688.10	ENSMUSG00000056737.15	MGI:2445027	MGI:1098259	unique_gencode_gene	unique_gencode_gene	chr18	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.514452384542248	2	Capg	0.24953930274634398	0.23300185393504722	0.23586362499123895	1
Map2k1:Hif1a	Map2k1	Hif1a	ENSMUSG00000004936.9	ENSMUSG00000021109.14	MGI:1346866	MGI:106918	unique_gencode_gene	unique_gencode_gene	chr9	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2431693946565543	2	Hif1a	0.24953930274634398	0.22865607893466336	0.23586362499123895	1
Map3k1:Gm47283	Map3k1	Gm47283	ENSMUSG00000021754.18	ENSMUSG00000096768.9	MGI:1346872	MGI:6096131	unique_gencode_gene	unique_gencode_gene	chr13	chrY	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Gm47283	0.22699497370929003			1
Map3k2:St14	Map3k2	St14	ENSMUSG00000024383.10	ENSMUSG00000031995.10	MGI:1346873	MGI:1338881	unique_gencode_gene	unique_gencode_gene	chr18	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1904763134676677	3	Map3k2	0.24253500256706986	0.23268664703581912	0.23802281142357926	1
Mapkapk2:Arhgef2	Mapkapk2	Arhgef2	ENSMUSG00000016528.11	ENSMUSG00000028059.17	MGI:109298	MGI:103264	unique_gencode_gene	unique_gencode_gene	chr1	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	10.873665688633196	4	Arhgef2	0.24398022513900838	0.2996847767419366	0.23681831790829905	1
Mapkapk3:Rftn1	Mapkapk3	Rftn1	ENSMUSG00000032577.17	ENSMUSG00000039316.15	MGI:2143163	MGI:1923688	unique_gencode_gene	unique_gencode_gene	chr9	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6359460132953034	4	Mapkapk3	0.24398022513900838	0.23444467991243242	0.23681831790829905	1
Marchf7:Mrpl15	Marchf7	Mrpl15	ENSMUSG00000026977.18	ENSMUSG00000033845.14	MGI:1931053	MGI:1351639	unique_gencode_gene	unique_gencode_gene	chr2	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Marchf7	0.2338505775451966			1
Marchf8:Dcp1b	Marchf8	Dcp1b	ENSMUSG00000025702.16	ENSMUSG00000041477.15	MGI:1919029	MGI:2442404	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2765713	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6042515060792623	0	Dcp1b	0.1865092388894027	0.21207691272869617	0.20496815155293333	1
Mcub:Amy1	Mcub	Amy1	ENSMUSG00000027994.15	ENSMUSG00000074264.13	MGI:1914065	MGI:88019	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	16308261	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9677087438148836	2	Amy1	0.17599388714773206	0.16520111715661362	0.17517847627024494	1
Med15:Eif4g1	Med15	Eif4g1	ENSMUSG00000012114.18	ENSMUSG00000045983.17	MGI:2137379	MGI:2384784	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2936308	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.67886472035263	4	Eif4g1	0.1851717816813457	0.20739486554152256	0.21499696562250226	1
Mef2a:Ftx	Mef2a	Ftx	ENSMUSG00000030557.18	ENSMUSG00000086370.10	MGI:99532	MGI:1926128	unique_gencode_gene	unique_gencode_gene	chr7	chrX	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8404082928576008	4	Ftx	0.24398022513900838	0.21812988482339954	0.23681831790829905	1
Mef2d:Blvrb	Mef2d	Blvrb	ENSMUSG00000001419.18	ENSMUSG00000040466.17	MGI:99533	MGI:2385271	unique_gencode_gene	unique_gencode_gene	chr3	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.7557649043654195	1	Ap5z1	0.22699497370929003	0.23146836268623447	0.21873210976939725	1
Mertk:Aopep	Mertk	Aopep	ENSMUSG00000014361.6	ENSMUSG00000021458.18	MGI:96965	MGI:1919311	unique_gencode_gene	unique_gencode_gene	chr2	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.111675416686112	2	Akr1e1	0.24953930274634398	0.2409461547569831	0.23586362499123895	1
Mertk:Laptm4a	Mertk	Laptm4a	ENSMUSG00000014361.6	ENSMUSG00000020585.5	MGI:96965	MGI:108017	unique_gencode_gene	unique_gencode_gene	chr2	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.910420217004162	2	Akr1e1	0.24953930274634398	0.24930128918843028	0.23586362499123895	1
Mia3:St6galnac4	Mia3	St6galnac4	ENSMUSG00000056050.16	ENSMUSG00000079442.13	MGI:2443183	MGI:1341894	unique_gencode_gene	unique_gencode_gene	chr1	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8777371472904489	1	Mia3	0.22699497370929003	0.20056889396816	0.21873210976939725	1
Mink1:Crat	Mink1	Crat	ENSMUSG00000020827.19	ENSMUSG00000026853.16	MGI:1355329	MGI:109501	unique_gencode_gene	unique_gencode_gene	chr11	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.467357155285413	1	Crat	0.22699497370929003	0.23902309021628276	0.21873210976939725	1
Mink1:Tmem65	Mink1	Tmem65	ENSMUSG00000020827.19	ENSMUSG00000062373.9	MGI:1355329	MGI:1922118	unique_gencode_gene	unique_gencode_gene	chr11	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.944946691265733	1	Crat	0.22699497370929003	0.233609827681196	0.21873210976939725	1
Mob1b:Ndufa10	Mob1b	Ndufa10	ENSMUSG00000006262.16	ENSMUSG00000026260.13	MGI:1915723	MGI:1914523	unique_gencode_gene	unique_gencode_gene	chr5	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8271831168045868	0	Mob1b	0.2338505775451966	0.2349050523917163	0.23028330624989737	1
Mpdu1:Hk3	Mpdu1	Hk3	ENSMUSG00000018761.15	ENSMUSG00000025877.15	MGI:1346040	MGI:2670962	unique_gencode_gene	unique_gencode_gene	chr11	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	5.348399371049859	2	Hk3	0.24953930274634398	0.26676994109480573	0.23586362499123895	1
Mrc1:Rsu1	Mrc1	Rsu1	ENSMUSG00000026712.4	ENSMUSG00000026727.11	MGI:97142	MGI:103040	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	957977	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.063663786347029	1	Mllt10	0.19650582109784948	0.23524596948724183	0.2305298484987964	1
Mrpl4:Slc29a1	Mrpl4	Slc29a1	ENSMUSG00000003299.11	ENSMUSG00000023942.16	MGI:2137210	MGI:1927073	unique_gencode_gene	unique_gencode_gene	chr9	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.405893472362511	4	Mrpl4	0.24398022513900838	0.2456782246828594	0.23681831790829905	1
Mrs2:Mrps28	Mrs2	Mrps28	ENSMUSG00000021339.5	ENSMUSG00000040269.6	MGI:2685748	MGI:1913480	unique_gencode_gene	unique_gencode_gene	chr13	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.941827758853783	0	Arhgap10	0.2338505775451966	0.23418825108373717	0.23028330624989737	1
Ms4a6b:Nudt19	Ms4a6b	Nudt19	ENSMUSG00000024677.14	ENSMUSG00000034875.6	MGI:1917024	MGI:94203	unique_gencode_gene	unique_gencode_gene	chr19	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9338918757008544	2	Ms4a6b	0.24953930274634398	0.2228789413306215	0.23586362499123895	1
Ms4a6d:Lair1	Ms4a6d	Lair1	ENSMUSG00000024679.11	ENSMUSG00000055541.19	MGI:1916024	MGI:105492	unique_gencode_gene	unique_gencode_gene	chr19	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Lair1	0.24398022513900838			1
